game_id,sport,season,week,home_team,away_team,network,conference,location_type,location_city,location_state,is_rivalry,is_ranked_matchup,is_prime_time,viewership_millions,avg_viewers,is_estimate,game_date,gender,opponent,source_sheet
AZ-volleyball-2024-0336,volleyball,2024,17,Colorado,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,1,0.001128,1128.0,0,2024-11-21,Womens,Colorado,Valuation (24-25 Data)
AZ-volleyball-2024-0337,volleyball,2024,17,Arizona,Iowa State,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.001065,1065.0,0,2024-11-23,Womens,Iowa State,Valuation (24-25 Data)
AZ-volleyball-2024-0338,volleyball,2024,17,Arizona,UCF,ESPN+,Big 12,home,Tucson,AZ,0,0,0,0.001039,1039.0,0,2024-11-27,Womens,UCF,Valuation (24-25 Data)
AZ-volleyball-2024-0339,volleyball,2024,18,Texas Tech,Arizona,ESPN+,Big 12,away,Unknown,ST,0,0,0,0.001191,1191.0,0,2024-11-29,Womens,Texas Tech,Valuation (24-25 Data)
AZ-volleyball-2024-0340,volleyball,2024,19,Arizona,Pacific,ESPN+,WCC,home,Tucson,AZ,0,0,1,0.001112,1112.0,0,2024-12-07,Womens,Pacific,Valuation (24-25 Data)
AZ-volleyball-2024-0341,volleyball,2024,19,Arizona,Wyoming,ESPN+,Big 12,home,Tucson,AZ,0,0,1,0.004616,4616.0,0,2024-12-11,Womens,Wyoming,Valuation (24-25 Data)
AZ-volleyball-2024-0342,volleyball,2024,20,Arizona,Northern Colorado,ESPN+,Big Sky,home,Tucson,AZ,0,0,1,0.008736,8736.0,0,2024-12-12,Womens,Northern Colorado,Valuation (24-25 Data)
AZ-volleyball-2024-0343,volleyball,2024,20,Arizona,Bowling Green,ESPN+,MAC,home,Tucson,AZ,0,0,1,0.005969,5969.0,0,2024-12-17,Womens,Bowling Green,Valuation (24-25 Data)
AZ-volleyball-2024-0344,volleyball,2024,6,Arizona,Alabama State,Hornet Sports Network,Big 12,neutral,Tucson,AZ,0,0,0,0.001,1000.0,0,2024-09-05,Womens,Alabama State,Valuation (24-25 Data)
AZ-volleyball-2024-0345,volleyball,2024,6,Arizona,Prairie View A&M,Hornet Sports Network,Big 12,neutral,Tucson,AZ,0,0,0,0.001,1000.0,0,2024-09-06,Womens,Prairie View A&M,Valuation (24-25 Data)
AZ-volleyball-2024-0346,volleyball,2024,6,Arizona,Alabama,Hornet Sports Network,SEC,neutral,Tucson,AZ,0,0,0,0.001,1000.0,0,2024-09-07,Womens,Alabama,Valuation (24-25 Data)
AZ-beach volleyball-2024-0375,beach volleyball,2024,39,Arizona,Arizona State,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.00064,640.0,0,2025-04-24,Womens,Arizona State,Valuation (24-25 Data)
AZ-beach volleyball-2024-0376,beach volleyball,2024,39,Arizona,Utah,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.00064,640.0,0,2025-04-24,Womens,Utah,Valuation (24-25 Data)
AZ-tennis-2024-0502,tennis,2024,24,Arizona,New Mexico State,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-01-14,Mens,New Mexico State,Valuation (24-25 Data)
AZ-tennis-2024-0503,tennis,2024,24,Arizona,New Mexico State,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-01-15,Mens,New Mexico State,Valuation (24-25 Data)
AZ-tennis-2024-0504,tennis,2024,25,Arizona,Georgia State,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-01-17,Mens,Georgia State,Valuation (24-25 Data)
AZ-tennis-2024-0506,tennis,2024,26,Arizona,USC,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-01-25,Mens,USC,Valuation (24-25 Data)
AZ-tennis-2024-0507,tennis,2024,26,Arizona,UCF,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-01-26,Mens,UCF,Valuation (24-25 Data)
AZ-tennis-2024-0508,tennis,2024,28,Arizona,Utah State,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-02-07,Mens,Utah State,Valuation (24-25 Data)
AZ-tennis-2024-0509,tennis,2024,28,Arizona,LMU,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-02-07,Mens,LMU,Valuation (24-25 Data)
AZ-tennis-2024-0510,tennis,2024,28,Arizona,Pepperdine,PlaySight,Non-Conference,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-02-09,Mens,Pepperdine,Valuation (24-25 Data)
AZ-tennis-2024-0511,tennis,2024,30,Arizona,San Diego,PlaySight,Non-Conference,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-02-21,Mens,San Diego,Valuation (24-25 Data)
AZ-tennis-2024-0512,tennis,2024,31,Arizona,Washington,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-01,Mens,Washington,Valuation (24-25 Data)
AZ-tennis-2024-0513,tennis,2024,31,Arizona,Arizona State,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-01,Mens,Arizona State,Valuation (24-25 Data)
AZ-tennis-2024-0514,tennis,2024,32,Arizona,St. Johns,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-07,Mens,St. Johns,Valuation (24-25 Data)
AZ-tennis-2024-0515,tennis,2024,32,Arizona,Northern Arizona,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-07,Mens,Northern Arizona,Valuation (24-25 Data)
AZ-tennis-2024-0516,tennis,2024,32,Arizona,Tulsa,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-09,Mens,Tulsa,Valuation (24-25 Data)
AZ-tennis-2024-0522,tennis,2024,35,Arizona,Oklahoma State,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-28,Mens,Oklahoma State,Valuation (24-25 Data)
AZ-tennis-2024-0523,tennis,2024,35,Arizona,Texas Tech,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-30,Mens,Texas Tech,Valuation (24-25 Data)
AZ-tennis-2024-0524,tennis,2024,36,Arizona,Utah,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-04-03,Mens,Utah,Valuation (24-25 Data)
AZ-tennis-2024-0525,tennis,2024,36,Arizona,BYU,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-04-05,Mens,BYU,Valuation (24-25 Data)
AZ-tennis-2024-0527,tennis,2024,38,Arizona,Texas Tech,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.001612,1612.0,0,2025-04-18,Mens,Texas Tech,Valuation (24-25 Data)
AZ-tennis-2024-0528,tennis,2024,38,Arizona,Baylor,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.000945,945.0,0,2025-04-19,Mens,Baylor,Valuation (24-25 Data)
AZ-tennis-2024-0529,tennis,2024,38,Arizona,UCF,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.001322,1322.0,0,2025-04-20,Mens,UCF,Valuation (24-25 Data)
AZ-tennis-2024-0586,tennis,2024,25,Arizona,LMU,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-01-17,Womens,LMU,Valuation (24-25 Data)
AZ-tennis-2024-0587,tennis,2024,25,Arizona,UC San Diego,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-01-17,Womens,UC San Diego,Valuation (24-25 Data)
AZ-tennis-2024-0588,tennis,2024,25,Arizona,Cal Poly,PlaySight,Non-Conference,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-01-20,Womens,Cal Poly,Valuation (24-25 Data)
AZ-tennis-2024-0589,tennis,2024,25,Arizona,Northern Arizona,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-01-20,Womens,Northern Arizona,Valuation (24-25 Data)
AZ-tennis-2024-0590,tennis,2024,26,Arizona,Georgia Tech,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-01-24,Womens,Georgia Tech,Valuation (24-25 Data)
AZ-tennis-2024-0591,tennis,2024,26,Arizona,Pepperdine,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-01-25,Womens,Pepperdine,Valuation (24-25 Data)
AZ-tennis-2024-0593,tennis,2024,27,Arizona,San Diego,PlaySight,Non-Conference,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-02-01,Womens,San Diego,Valuation (24-25 Data)
AZ-tennis-2024-0594,tennis,2024,29,Arizona,UC Santa Barbara,PlaySight,Non-Conference,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-02-14,Womens,UC Santa Barbara,Valuation (24-25 Data)
AZ-tennis-2024-0595,tennis,2024,29,Arizona,Texas Tech,PlaySight,Non-Conference,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-02-16,Womens,Texas Tech,Valuation (24-25 Data)
AZ-tennis-2024-0596,tennis,2024,30,Arizona,Colorado State,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-02-22,Womens,Colorado State,Valuation (24-25 Data)
AZ-tennis-2024-0597,tennis,2024,30,Arizona,Buffalo,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-02-22,Womens,Buffalo,Valuation (24-25 Data)
AZ-tennis-2024-0598,tennis,2024,31,Arizona,BYU,PlaySight,Big 12,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-02-27,Womens,BYU,Valuation (24-25 Data)
AZ-tennis-2024-0599,tennis,2024,31,Arizona,Utah,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-01,Womens,Utah,Valuation (24-25 Data)
AZ-tennis-2024-0602,tennis,2024,33,Arizona,Cincinnati,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-14,Womens,Cincinnati,Valuation (24-25 Data)
AZ-tennis-2024-0603,tennis,2024,33,Arizona,West Virginia,PlaySight,Big 12,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-16,Womens,West Virginia,Valuation (24-25 Data)
AZ-tennis-2024-0604,tennis,2024,33,Arizona,Grand Canyon,PlaySight,Non-Conference,home,Tucson,AZ,0,0,0,0.0001,100.0,0,2025-03-16,Womens,Grand Canyon,Valuation (24-25 Data)
AZ-tennis-2024-0606,tennis,2024,34,Arizona,Tulsa,PlaySight,Non-Conference,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-03-23,Womens,Tulsa,Valuation (24-25 Data)
AZ-tennis-2024-0608,tennis,2024,35,Arizona,Arizona State,PlaySight,Big 12,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-03-29,Womens,Arizona State,Valuation (24-25 Data)
AZ-tennis-2024-0609,tennis,2024,36,Arizona,Baylor,PlaySight,Big 12,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-04-04,Womens,Baylor,Valuation (24-25 Data)
AZ-tennis-2024-0610,tennis,2024,36,Arizona,TCU,PlaySight,Big 12,home,Tucson,AZ,0,1,0,0.0001,100.0,0,2025-04-06,Womens,TCU,Valuation (24-25 Data)
AZ-tennis-2024-0613,tennis,2024,38,Arizona,Utah,ESPN+,Big 12,neutral,Tucson,AZ,0,0,0,0.000272,272.0,0,2025-04-17,Womens,Utah,Valuation (24-25 Data)
AZ-tennis-2024-0614,tennis,2024,38,Arizona,Baylor,ESPN+,Big 12,neutral,Tucson,AZ,0,1,0,0.000493,493.0,0,2025-04-18,Womens,Baylor,Valuation (24-25 Data)
